,vmm,year,T_av,pH_av,O2_av,O2_sat_av,con_av,Cl_av,BOC_av,COD_av,KjN_av,NH4_av,NO3_av,NO2_av,Nt_av,Pt_av,oPO4_av,SO4_av,SM_av,T_max,pH_max,O2_max,O2_sat_max,con_max,Cl_max,BOC_max,COD_max,KjN_max,NH4_max,NO3_max,NO2_max,Nt_max,Pt_max,oPO4_max,SO4_max,SM_max,T_min,pH_min,O2_min,O2_sat_min,con_min,Cl_min,BOC_min,COD_min,KjN_min,NH4_min,NO3_min,NO2_min,Nt_min,Pt_min,oPO4_min,SO4_min,SM_min,T,pH,O2,O2_sat,con,Cl,BOC,COD,KjN,NH4,NO3,NO2,Nt,Pt,oPO4,SO4,SM,site,updist,netcen,updist2,Updist3
NO3_av,0.217053627,-0.309417499,0.12686082,0.182522183,0.173353964,0.232639906,0.128728484,0.47112634,-0.367914172,-0.082738495,0.166104647,0.108194307,1,-0.182402201,0.893024942,0.189123287,-0.237959359,0.262888375,0.053972053,-0.026473363,-0.010521001,-0.214008046,-0.06091457,0.284562068,0.322175249,-0.446401369,-0.175313041,0.290644867,0.176535957,0.913887612,-0.182922505,0.70515516,-0.068417052,-0.241001568,0.186112841,0.132657916,0.213575653,0.242566,0.308671309,0.306938367,0.112667996,0.492764698,-0.274654682,-0.19754808,-0.066990229,-0.161634889,0.649393198,-0.218268486,0.87391419,0.220610017,-0.239908118,0.229333204,0.066878668,-0.063603231,0.243660153,0.193196606,0.206373204,0.287373036,0.394076829,-0.159589676,0.206567656,0.422638048,0.353632186,0.601884533,-0.22752522,0.878006422,0.327709101,-0.236261821,0.361575248,-0.05047404,-0.18286643,-0.04936592,0.13852335,-0.183408591,-0.123413222
NO2_av,-0.025165726,0.006272502,-0.228744572,-0.019293002,-0.139736428,-0.196734215,0.009867338,-0.008456632,0.896172125,-0.330797639,-0.122554948,0.356255207,-0.182402201,1,-0.214126039,-0.093816752,0.9965981,0.091295281,-0.02526138,-0.023414504,-0.074852072,-0.146412817,-0.163531997,0.066330685,0.003255246,0.733401617,-0.250180958,-0.067867491,0.20275108,-0.16471598,0.997729978,-0.229494228,-0.115717672,0.996279048,0.041783713,-0.060065786,-0.006065242,-0.004061459,-0.103008856,-0.085874281,0.04773898,-0.013960664,0.934734101,-0.309801631,-0.323209675,0.586749608,-0.175528166,0.997868277,-0.20278698,-0.06466088,0.996464396,0.092954819,0.090350683,-0.19217332,0.01453009,-0.097274063,-0.163880974,0.077979613,0.011068016,0.944005108,-0.192314675,0.005975942,0.20911755,-0.213141117,0.99466632,-0.226927671,-0.032249226,0.996655169,0.125720432,-0.039047929,-0.277274357,0.061256369,-0.134797151,0.139953093,0.154431437
Nt_av,0.132145457,-0.25807636,0.231131836,0.046397886,-0.177387972,-0.108874183,-0.045638367,0.575013527,-0.296526687,0.203472141,0.584833806,0.480445894,0.893024942,-0.214126039,1,0.540337528,-0.269859909,0.244636503,0.071171041,0.030268471,-0.069404947,-0.354475886,-0.169291635,0.286225503,0.402186475,-0.315093157,0.074064924,0.632165803,0.535079977,0.913790987,-0.210159811,0.877861864,0.272612667,-0.268866679,0.131035682,0.119625764,0.264474398,0.111925977,0.009869958,0.002915093,-0.146382342,0.570296899,-0.25081282,0.126523536,0.204988427,0.132808151,0.451409807,-0.255505451,0.921230214,0.539121494,-0.274402199,0.173880784,0.104153794,-0.04420376,0.125462797,-0.002676495,-0.005398821,0.290989911,0.414782039,-0.190444433,0.361550682,0.575583386,0.534173304,0.482537265,-0.253044301,0.922077634,0.541667239,-0.270478222,0.298350339,-0.037334073,-0.206475633,-0.138575252,0.048247379,-0.251921148,-0.147937744
Pt_av,-0.053758528,0.050240262,0.187292755,-0.208306514,-0.670544586,-0.652153411,-0.275462305,0.663439665,0.097920644,0.671486541,0.854206199,0.756438772,0.189123287,-0.093816752,0.540337528,1,-0.115981534,0.011921184,0.227522368,0.245825142,-0.074379844,-0.569408344,-0.393046925,0.26700334,0.53378821,0.201378116,0.518512972,0.845865151,0.762392404,0.400057422,-0.082160823,0.549814316,0.85381997,-0.108047127,-0.16063852,0.179348577,0.157638306,-0.191212658,-0.474656617,-0.486857261,-0.560921138,0.573356589,-0.00833618,0.675046078,0.374730509,0.496118055,-0.268601097,-0.124105093,0.415253258,0.920088369,-0.122762821,-0.025455252,0.197366381,-0.094412631,-0.085387241,-0.245490707,-0.312794942,0.253899646,0.406165527,-0.03330433,0.540489029,0.594827846,0.618217718,-0.13698761,-0.09150191,0.413001992,0.752507993,-0.120245799,-0.015559488,0.122100552,-0.038760905,-0.270782907,-0.165056408,-0.231227367,-0.022436656
oPO4_av,-0.017236266,0.00016095,-0.244160776,-0.021105113,-0.134995071,-0.195459642,0.012258881,-0.037978524,0.903641421,-0.336303702,-0.138250122,0.330171165,-0.237959359,0.9965981,-0.269859909,-0.115981534,1,0.234693558,-0.049619044,-0.04181876,-0.066684157,-0.129033091,-0.155996194,0.056407556,-0.020483981,0.749492253,-0.249897437,-0.087862334,0.174319782,-0.214076988,0.992284299,-0.275758768,-0.119592494,0.999876004,0.063671474,-0.086183664,-0.016426799,-0.006957821,-0.100208355,-0.083770907,0.05489544,-0.039431349,0.933425092,-0.310833976,-0.329232052,0.579101497,-0.212763049,0.998628853,-0.258273845,-0.090814218,0.999958852,0.185312171,0.070335881,-0.193425025,0.003816371,-0.094511358,-0.161415493,0.072140944,-0.0211652,0.941341046,-0.213852145,-0.018980403,0.180034481,-0.240612177,0.994135103,-0.273445342,-0.06395579,0.999952171,0.135637533,-0.051541539,-0.265360899,0.080814498,-0.107507478,0.162644801,0.139623616
SO4_av,0.194046387,-0.125240784,0.186380045,0.658238266,0.292759814,0.336371126,0.590199318,0.260097561,0.527862406,-0.247398294,0.108764761,0.061891971,0.262888375,0.091295281,0.244636503,0.011921184,0.234693558,1,-0.175301899,0.104222065,0.487396422,0.280857932,0.268879269,0.743210175,0.186920256,0.322560332,-0.320613445,0.056744144,0.004706678,0.243830143,-0.142832491,0.157008599,-0.149879009,0.142363382,0.877821483,-0.116726778,-0.057052269,0.605800394,0.21353629,0.284130077,0.347755378,0.305392096,0.791714528,-0.179955331,0.128275329,0.22249939,0.189257246,0.341847946,0.255238627,0.123053449,0.257619692,0.858546094,-0.061125642,0.138241062,0.661031833,0.277586776,0.39334489,0.678036016,0.253573133,0.303390514,0.011291514,0.022003217,-0.002057686,0.270341272,-0.27758504,0.236979577,0.084759046,0.189339351,0.847331466,-0.040892719,-0.059545025,0.359640563,0.472674174,0.100439327,0.153789181
SM_av,-0.310800516,0.055865926,-0.122670516,-0.107709429,-0.053128155,-0.095365477,-0.05186073,-0.121730382,-0.074392249,0.278379671,-0.001591307,0.030623246,0.053972053,-0.02526138,0.071171041,0.227522368,-0.049619044,-0.175301899,1,0.041126866,-0.125728924,-0.162318862,-0.236726392,-0.107005548,-0.174350373,-0.043938057,0.35435859,-0.005698169,0.047027321,-0.015383672,-0.008150272,0.038499908,0.246183363,-0.051386976,-0.287328245,0.876896551,-0.024921653,-0.070019666,-0.004440622,0.00335626,0.015261406,-0.118117001,-0.082601687,0.17723613,0.226432709,0.044625539,0.185410506,-0.038681508,0.136013364,0.31190949,-0.04793707,-0.088041836,0.671889074,-0.036701325,-0.050978505,-0.000352657,-0.019912697,0.041831899,-0.103134294,-0.087744706,-0.002432314,-0.087024684,-0.005930194,0.079050313,-0.017340776,0.020724229,0.041474879,-0.05050807,-0.085096704,0.310360348,-0.066076575,-0.167945004,-0.282053429,-0.059705447,0.002356746
T_max,0.009460927,0.24242192,0.531515553,0.024787673,-0.314601963,-0.205134804,0.029095808,0.245875573,-0.054069731,0.202128774,0.030958412,0.083571668,-0.026473363,-0.023414504,0.030268471,0.245825142,-0.04181876,0.104222065,0.041126866,1,0.169461156,-0.046118656,0.19885658,0.182643453,0.266694519,-0.028056716,0.269918429,0.049774896,0.17083763,0.054651519,0.000969144,0.206561115,0.282364245,-0.04062707,0.028997289,0.127942789,-0.114429406,-0.088723027,-0.504058583,-0.442198259,-0.151693678,0.14728225,-0.113242049,0.251207645,-0.039919304,0.036710228,-0.18284795,-0.045710414,-0.097968969,0.20511126,-0.041613533,0.129539614,-0.072360943,0.227971104,0.107020586,-0.285003306,-0.228192545,0.067435704,0.309851242,-0.009185288,0.2262958,0.029624337,0.080448176,-0.035720571,0.003449468,0.037179228,0.225526343,-0.042253983,0.176879333,-0.01249768,0.220767467,-0.522743951,-0.537281751,-0.499749365,0.519866725
pH_max,0.003722907,-0.146455358,0.105118643,0.908913719,0.316150041,0.346432046,0.796365472,0.154520857,0.021650436,-0.318075135,-0.093232431,-0.214654295,-0.010521001,-0.074852072,-0.069404947,-0.074379844,-0.066684157,0.487396422,-0.125728924,0.169461156,1,0.520244358,0.541705226,0.717619315,0.172129757,0.179284511,-0.370344524,-0.139188495,-0.22136844,-0.118311256,-0.078329112,-0.181242771,-0.009475365,-0.064068726,0.484699307,-0.069469878,-0.030088652,0.803765347,0.028117338,0.109002834,0.488127205,0.176383011,-0.07108127,-0.079843733,-0.056557758,-0.152987584,0.139721472,-0.060120121,-0.038866926,-0.007719504,-0.067216738,0.524083163,-0.074078486,0.131594485,0.834271106,0.311879125,0.425769484,0.544013552,0.140864783,-0.310528924,-0.123804046,-0.237301005,-0.280239879,0.192134318,-0.078195806,-0.043191591,-0.052878398,-0.067554031,0.44149994,0.076808271,0.202891909,0.231953167,0.287096065,0.296808337,0.150877574
O2_max,0.037821421,-0.06858825,-0.116160724,0.522625351,0.60704771,0.58370192,0.46295327,-0.381755782,-0.11411473,-0.400165996,-0.378602767,-0.452869935,-0.214008046,-0.146412817,-0.354475886,-0.569408344,-0.129033091,0.280857932,-0.162318862,-0.046118656,0.520244358,1,0.81367205,0.074705637,-0.316223805,-0.104270249,-0.335594266,-0.414500733,-0.428590617,-0.342845515,-0.156989867,-0.338083875,-0.425689654,-0.130612467,0.381016193,-0.091800062,-0.196569427,0.461327899,0.17800694,0.237741949,0.540261778,-0.330147035,-0.048751817,-0.298404348,-0.047163331,-0.391773957,0.09237221,-0.125933056,-0.356036886,-0.545246609,-0.126175214,0.299776434,-0.265068064,0.189017006,0.350480841,0.16013069,0.264494965,0.020752201,-0.287287516,-0.204883198,-0.356288556,-0.356500618,-0.410561643,0.070809759,-0.161904623,-0.25294531,-0.402347527,-0.126886983,0.149659045,0.003185593,0.188296883,0.263714295,0.185142815,0.217198896,0.199397736
O2_sat_max,0.136133509,-0.007575722,0.234443245,0.481157759,0.454953202,0.54207241,0.389823887,-0.170802591,-0.197149108,-0.323390524,-0.226599256,-0.316503657,-0.06091457,-0.163531997,-0.169291635,-0.393046925,-0.155996194,0.268879269,-0.236726392,0.19885658,0.541705226,0.81367205,1,0.158212114,-0.136221458,-0.168397026,-0.39793164,-0.243166046,-0.285734207,-0.140257639,-0.176879992,-0.18659444,-0.369283781,-0.157589698,0.322951724,-0.178972923,0.147858099,0.431055008,0.065576441,0.121229156,0.472867594,-0.118180468,-0.147967201,-0.200592914,-0.1190735,-0.379149079,0.109509768,-0.153412257,-0.19790566,-0.383002082,-0.154677457,0.343063388,-0.261639965,0.230968801,0.307720652,-0.021905914,0.09644814,0.061637035,-0.03984477,-0.277367943,-0.181749913,-0.164032456,-0.218063503,0.083303826,-0.178881583,-0.070741778,-0.158046639,-0.153506505,0.164060962,-0.072076581,0.263835055,0.038881506,0.067643307,-0.043780249,0.29072952
con_max,0.086878526,-0.249258864,0.111087496,0.76337507,0.11180014,0.149299854,0.76582966,0.550815029,0.235443434,-0.284425913,0.157539309,0.117529903,0.284562068,0.066330685,0.286225503,0.26700334,0.056407556,0.743210175,-0.107005548,0.182643453,0.717619315,0.074705637,0.158212114,1,0.510313674,0.278746892,-0.363007017,0.131807452,0.060827713,0.239836499,0.057981824,0.137913099,0.149284331,0.058907152,0.602938308,-0.056989262,0.054340262,0.736179656,0.06506758,0.117227918,0.30544506,0.553135286,0.205002826,-0.099046668,0.019886335,0.183127455,0.198373334,0.068017051,0.313015515,0.377726047,0.054049931,0.754608393,-0.002281183,0.106174975,0.825672788,0.222869432,0.312009377,0.78530027,0.477612866,0.10772028,-0.036241868,0.095232209,0.080043429,0.256003631,0.055293233,0.291085983,0.271285276,0.054609729,0.669727508,0.018554844,0.07418238,0.214042718,0.403744771,0.208693759,0.115858201
Cl_max,0.046125466,-0.309975998,0.198172712,0.174369253,-0.171102177,-0.12847173,0.049877064,0.906611916,-0.054294841,0.090449993,0.316226326,0.327141338,0.322175249,0.003255246,0.402186475,0.53378821,-0.020483981,0.186920256,-0.174350373,0.266694519,0.172129757,-0.316223805,-0.136221458,0.510313674,1,-0.052232656,-0.032866056,0.453331027,0.364047256,0.422213574,-0.004783822,0.350839987,0.397212348,-0.016023465,0.052842531,-0.127725235,0.121669809,0.162598299,-0.062415616,-0.06032331,-0.38700602,0.769779121,-0.074057618,0.132882284,-0.068475529,0.138551827,-0.10913258,-0.014541278,0.316455452,0.454132215,-0.025527996,0.214109471,-0.102032283,-0.013746586,0.294868593,0.004151172,-0.011515712,0.155665648,0.828568602,-0.043005451,0.277763095,0.553067592,0.505615857,-0.12754422,-0.005004238,0.364563017,0.594965895,-0.020890383,0.077701109,-0.099731291,0.08044191,-0.259684654,0.084087446,-0.190924487,0.0425534
BOC_max,-0.105340307,0.166457822,-0.348664142,0.049306379,-0.429982342,-0.523521663,0.178273768,-0.019763214,0.942144862,-0.034978745,0.196066446,0.461861613,-0.446401369,0.733401617,-0.315093157,0.201378116,0.749492253,0.322560332,-0.043938057,-0.028056716,0.179284511,-0.104270249,-0.168397026,0.278746892,-0.052232656,1,0.025748624,0.165260045,0.271077817,-0.315924799,0.731630342,-0.294684235,0.33760971,0.758086856,0.403048684,-0.136582295,-0.227284221,0.07186221,-0.445578232,-0.425214954,-0.02385948,-0.063787362,0.81329135,0.003612926,-0.045672548,0.667333205,-0.435158761,0.736616881,-0.368314528,0.124609271,0.746446861,0.21918823,0.027265525,-0.346427343,0.054206097,-0.10040438,-0.256884758,0.22671503,-0.103716139,0.716044562,-0.153803473,-0.079160396,0.096386758,-0.275872564,0.740267401,-0.347667553,-0.053568492,0.744955269,0.355619267,-0.098740566,-0.128477117,0.162310821,0.007535268,0.37731775,0.441538428
COD_max,-0.050400593,0.233309959,0.082620167,-0.551748088,-0.538105654,-0.56650444,-0.53115669,0.0353007,-0.116693522,0.871726596,0.426661567,0.304300874,-0.175313041,-0.250180958,0.074064924,0.518512972,-0.249897437,-0.320613445,0.35435859,0.269918429,-0.370344524,-0.335594266,-0.39793164,-0.363007017,-0.032866056,0.025748624,1,0.468644944,0.442489461,0.047863297,-0.223808231,0.335706206,0.647474696,-0.244758825,-0.260171459,0.326572634,-0.29528909,-0.594746982,-0.462822261,-0.479006525,-0.497700276,-0.049634622,-0.269848406,0.588985467,0.259776305,0.106142912,-0.396510961,-0.271978267,-0.094377555,0.341459119,-0.252020547,-0.50523789,0.081778545,0.034219457,-0.415141364,-0.232608972,-0.281806407,-0.269217352,-0.109168914,-0.183137637,0.396904753,0.207757416,0.199187333,-0.30390528,-0.228599358,-0.055530003,0.235245421,-0.252262586,-0.324140849,0.083067273,-0.055003244,-0.201532138,-0.373525446,-0.238175449,0.037410203
